 order_ID,prod_ID,dis_ID,quantity
1354,4691,14,4
3091,2824,7,9
6863,7424,16,6
5171,7163,44,5
1383,996,8,1
3355,8976,23,7
1670,3362,44,5
4066,5345,7,10
3175,1107,5,3
1705,7699,43,10
1722,2721,16,4
2483,7234,46,6
4088,4116,12,7
944,9912,14,6
6142,2537,49,5
1281,6849,3,10
6461,8950,9,5
4310,4111,3,5
1739,814,12,7
6188,7523,30,8
6208,6704,32,5
1185,469,46,5
1315,5730,17,7
4092,416,18,9
5037,871,39,5
5209,3098,32,3
2664,9099,3,1
1520,5289,36,1
2846,1089,50,1
5533,7233,2,10
213,718,12,3
2915,3746,16,1
230,6805,43,4
6947,9044,18,9
36,4926,5,5
1463,138,33,9
4613,7810,43,4
1378,6467,25,1
1879,1768,16,6
2642,8783,3,6
5028,3921,49,1
4054,2190,38,8
4135,7122,3,5
4051,2152,30,4
3698,5942,29,5
5122,7571,37,6
3284,5081,5,10
1212,4382,22,7
3944,595,15,1
3044,856,25,4
2993,6649,3,10
2171,980,15,1
477,2123,27,6
3346,406,32,10
1282,949,24,1
3729,4668,23,2
1953,6348,49,3
1764,9401,36,4
3271,8764,46,10
2233,1988,46,3
1346,4643,44,7
4370,1325,46,7
1795,5155,49,4
1763,7092,10,1
1339,8420,38,5
3456,7772,36,6
611,5920,6,7
4420,335,24,5
1008,6823,32,2
6724,3132,8,4
666,8657,11,2
3532,470,23,10
5683,2530,33,8
4125,3422,46,8
836,7572,23,7
2452,6902,47,3
3777,4383,41,6
6924,3205,31,1
2837,8310,33,7
3204,7791,19,6
5365,6887,13,4
6199,6776,12,7
3935,4273,9,1
2639,6113,10,5
4247,8990,8,2
4488,7215,9,4
3191,3243,27,7
727,4160,45,9
4733,4653,5,2
2132,8451,44,7
5975,6119,26,9
6494,6478,15,10
1802,8493,17,8
5973,9224,28,4
3198,5045,26,2
3811,2269,34,2
4352,7044,34,3
909,8938,28,3
436,6701,20,3
348,6417,42,5
5319,9368,13,5
2147,9807,41,8
5641,5279,39,7
830,4348,27,3
716,4152,41,4
17,4065,18,9
4807,7469,20,8
5831,6746,46,2
1497,975,10,10
2168,8397,49,1
4611,9927,7,9
2857,5002,7,2
4352,9101,15,1
6127,4677,14,9
5172,6018,16,6
2648,9683,5,5
3664,1275,29,10
3760,7067,34,3
5562,9791,31,5
1284,8240,37,5
6390,6875,27,7
4809,3700,45,10
5043,2003,47,4
3459,7342,39,3
3332,3868,34,10
6500,8403,22,10
3962,2297,35,9
6827,8421,16,3
1791,2292,48,10
6094,5657,43,4
2452,6505,25,5
6650,1006,37,3
509,6177,28,1
3057,2854,16,1
263,640,26,6
6034,3491,30,2
6161,9617,8,8
5499,7777,10,10
6877,7564,4,8
138,8818,25,3
5577,9222,12,2
2603,6892,25,3
6143,6684,47,10
3412,690,4,4
2183,1545,1,6
1183,3981,37,9
1511,5225,50,4
1132,8961,26,8
5569,2872,32,2
2194,6524,44,1
4072,527,41,8
1824,3971,5,3
1020,6782,38,4
1479,132,27,9
4806,7498,44,1
3842,6314,22,2
6211,139,32,10
4543,8935,36,4
4837,6861,9,10
6225,439,1,9
6937,5474,24,8
5311,1975,15,9
4564,6742,40,9
5965,2434,28,2
2537,577,9,6
3965,3470,33,2
3934,1639,1,2
6668,2652,22,1
1762,652,9,1
13,1370,31,10
1950,4867,38,7
4186,1098,7,8
737,5050,7,3
3237,2834,45,9
5733,6956,8,2
1941,1880,49,6
5606,1881,49,1
334,3631,3,4
5858,3149,35,9
1426,8252,8,8
2238,6298,39,7
1307,4934,23,7
4860,269,24,7
83,7379,46,9
6041,1834,28,1
47,1732,33,4
449,384,47,2
6210,2714,16,6
6847,4567,34,4
3471,8287,11,2
516,3520,1,8
1005,1772,12,1
4190,5722,27,5
6494,5801,2,3
4089,4544,23,8
23,7715,28,3
1770,9506,34,10
5390,7488,46,9
2509,3050,22,5
5,5003,22,10
3481,7015,7,10
6700,6220,4,8
1899,5419,41,3
1246,6984,26,3
6919,4761,22,1
3625,70,25,8
1862,9407,49,7
4164,9520,19,4
4776,5033,29,6
6670,6453,29,4
367,7917,46,9
1238,4537,19,1
846,3775,34,2
4135,3824,7,4
626,2071,10,2
2178,6140,32,5
6256,5332,22,4
1622,185,9,10
4729,2650,5,6
5140,7156,8,10
1095,2922,5,2
5859,8811,33,3
2183,4979,29,1
2427,5160,10,2
5596,4621,10,1
3089,8618,36,7
5667,4189,20,7
3608,2103,43,8
5384,9884,38,6
6652,7411,12,10
883,2074,9,4
2018,1948,18,7
837,2399,25,5
2243,6499,19,10
515,4124,14,10
1575,1774,31,4
86,5146,48,8
6490,2203,35,7
3955,8906,4,3
2762,8815,42,3
2781,5136,48,10
2981,2745,36,9
169,5312,37,7
2617,5479,26,6
2186,6611,8,5
950,2890,42,9
6981,3137,50,3
2992,7343,35,7
5595,1935,45,8
6261,7638,12,3
1193,9232,50,5
3255,9973,29,10
6668,8412,37,10
1382,1848,10,2
4148,462,2,8
6630,3958,6,1
4157,912,6,9
6021,6344,1,7
807,3855,46,1
4918,1249,25,8
4319,6898,47,10
3402,9105,36,2
2063,9469,26,4
4119,3308,39,5
5615,8668,9,9
1342,3213,15,10
5320,8366,14,6
6704,4499,46,7
4814,8694,34,5
2321,1956,4,7
2824,6211,15,7
1991,3072,15,4
1840,7476,30,4
6071,4125,16,2
1466,7929,4,7
6928,659,35,5
5139,8604,23,7
2700,6869,36,2
3435,9143,37,5
1535,9881,13,3
5937,3627,24,4
6321,4063,38,7
4141,518,39,2
2730,6638,17,6
5707,2364,8,8
4307,2631,25,5
6908,6058,10,6
4868,6528,5,7
2346,5820,36,1
4343,6687,31,10
6374,2337,10,8
5912,7088,15,3
2749,2651,30,9
4599,3605,12,3
1668,4485,19,9
6825,4373,14,5
1643,4700,40,7
5618,7261,49,10
268,9697,50,4
560,4009,49,8
2292,3121,49,1
4961,2389,13,3
1897,6190,49,7
3887,5039,12,8
1926,8629,10,1
4660,9195,19,5
6869,6964,1,2
4950,1252,13,10
4430,829,29,8
3432,6790,6,7
3110,4780,23,8
2067,8759,23,9
6502,597,36,6
5857,1746,47,10
5937,7000,41,9
5431,1002,21,6
2633,8379,12,7
4776,6139,41,3
4630,17,47,3
3314,1114,6,7
1152,7569,30,6
5940,3552,24,6
1077,1382,11,8
3132,9260,27,2
6371,1186,14,8
1322,2040,49,9
1555,2022,48,8
4809,929,26,9
1601,4056,30,4
1610,3273,34,7
6740,8301,37,5
6640,2342,30,6
3564,6717,2,5
2379,9916,30,2
6399,9151,26,9
5035,3247,2,10
3454,3975,36,6
2966,3502,6,5
3145,5219,7,8
6912,1714,40,1
456,6576,29,8
976,3519,11,8
2015,8623,26,8
6658,5597,24,7
3984,9420,26,2
5463,276,20,5
735,3060,35,2
2337,7125,26,3
3946,9104,32,9
544,4084,45,1
3,7211,22,3
2036,5773,9,6
4061,6062,7,9
4428,6933,24,4
5795,3611,35,5
6645,606,9,10
4289,9825,34,4
2604,2555,8,4
3044,2141,35,8
6018,3772,28,3
5526,6029,5,9
2059,6434,25,3
6005,458,8,8
6483,7169,43,8
2319,5987,41,10
2543,4524,27,4
410,709,50,5
3767,8782,31,1
4417,6851,21,4
5279,898,26,10
276,9812,30,4
1997,1466,28,9
1181,8380,8,6
2517,1200,13,6
2783,2935,43,9
3044,8376,22,4
5062,1678,36,1
1243,8564,10,9
6301,9481,6,3
5333,4140,34,8
4741,436,47,7
4564,8973,27,1
3849,6925,45,2
5976,7584,25,4
3393,2256,47,8
1319,2700,6,6
5627,5222,38,9
5056,9414,24,10
3169,6188,34,5
849,2285,8,4
4606,6284,38,6
6634,94,46,1
3141,6032,18,4
5131,2821,28,4
2,5907,24,10
5737,6865,43,9
3981,6290,47,3
5704,4631,31,5
5379,4627,22,8
121,7675,23,6
3190,7355,5,10
1007,6242,10,9
4487,9185,3,4
163,966,13,4
5680,1408,38,9
4896,8547,22,7
4862,8447,24,4
178,5814,3,5
5197,6443,11,10
4026,4289,18,6
633,2557,19,7
437,1479,9,4
174,9426,34,4
3547,6908,13,10
4021,3664,9,3
1769,9206,45,5
89,8428,41,7
4542,3303,23,3
266,3943,31,2
6232,5470,21,9
98,8358,44,8
259,6738,42,8
2643,2687,20,8
1296,6191,12,3
430,8660,4,3
1962,1906,16,4
5514,4391,40,6
5378,6045,43,9
4626,3768,34,10
3553,4708,8,6
5119,8152,13,6
6440,2611,18,1
2216,2545,33,4
6899,952,45,10
6868,5333,41,5
4237,7448,30,9
2758,6820,45,9
1636,4705,23,4
1683,9875,12,2
3018,775,50,5
5809,345,8,2
5365,1940,5,10
5041,874,40,7
5775,8029,41,5
1089,9681,7,6
1145,8617,9,4
5020,2576,42,6
189,2668,16,10
6014,6476,46,3
5138,4912,38,8
2594,3097,43,6
3017,9980,45,5
6326,6796,46,7
572,9484,25,10
1360,2008,13,3
1097,478,44,3
3867,6552,50,2
4335,5237,21,10
5823,2812,15,1
4554,2923,2,3
3578,5915,17,3
6162,1763,48,8
4770,8803,26,7
4502,4580,36,5
2148,4804,23,6
5501,164,13,5
519,7724,38,10
1623,3659,36,6
3254,7027,30,1
3829,2805,47,8
4042,9988,46,9
2879,4284,2,4
2314,3201,21,2
1540,4710,37,4
2037,3207,29,6
628,4328,34,2
5090,6065,38,9
2869,6784,43,2
1184,2045,26,2
6233,8936,11,6
4498,6178,26,3
4515,2191,4,7
3554,8007,30,9
6605,8254,2,10
4075,9991,48,1
4498,79,36,9
2891,6606,20,5
4785,7333,35,2
4824,838,33,6
773,9541,43,8
6568,767,37,9
4118,7508,12,5
949,7107,6,6
362,8777,43,3
1386,7666,11,1
3924,5028,6,10
5321,9783,10,10
5941,1547,6,4
3121,4751,33,3
2029,4578,12,4
125,8568,6,8
5700,3286,44,7
1900,2233,7,1
1462,799,44,8
6426,5018,43,6
5323,6088,16,9
1549,5433,50,8
531,4822,29,4
4530,2218,36,7
4220,6128,42,10
6348,5898,45,4
2052,2313,34,6
5309,2383,31,4
2151,5283,1,4
1008,5720,29,4
4044,8443,35,6
4667,1255,24,3
92,2112,39,4
4672,1938,40,5
1587,7531,7,4
5490,1623,13,4
249,8113,15,5
5842,328,36,6
2648,6338,50,6
1620,5591,46,8
1099,4824,15,10
6588,4201,6,3
764,3176,3,2
180,7931,6,2
4641,2259,12,10
719,8576,50,10
4007,383,14,7
3964,187,17,7
4568,3276,8,8
6608,5349,39,5
3123,1266,6,9
121,1827,7,5
6724,3499,27,2
6222,4519,32,9
6562,1288,25,4
1958,5512,31,9
3928,3565,1,1
700,1415,33,6
101,6503,28,9
166,4615,9,10
6022,362,35,8
2010,291,8,5
3263,5563,14,7
5475,4147,31,8
3973,9495,27,4
6840,1660,3,2
6147,6773,42,9
3981,2590,38,9
2999,4242,17,6
4793,7145,35,10
3429,4379,45,9
5106,5116,40,7
2164,2010,39,7
4837,6972,2,3
463,7852,38,10
2371,3238,25,9
2433,4406,27,6
3863,3613,18,2
4228,193,6,7
4239,6073,47,8
3886,1668,50,6
6307,6885,22,4
2648,6313,34,1
2769,3079,3,3
1605,9496,43,2
4480,4069,20,7
6115,2302,12,1
2147,778,24,7
763,3336,48,10
4804,6507,27,5
2296,8832,48,3
6036,2559,15,8
182,4516,43,1
673,1165,41,1
5514,556,27,3
6045,2453,1,8
4870,6639,34,5
2386,7086,12,7
2052,957,17,3
5268,8626,3,4
481,7290,14,8
141,2567,39,6
4503,2169,13,7
314,9456,25,3
6916,3223,49,5
6041,407,50,9
2881,2930,20,10
4998,5988,42,8
2789,9653,17,2
2714,9933,5,7
4193,5853,11,10
2449,5964,3,9
2518,3267,14,6
2197,3091,46,9
502,5024,16,7
4991,8593,39,2
4624,3602,15,3
1358,557,12,3
4235,5706,27,7
2383,4070,14,3
1156,1010,43,7
2897,9480,23,4
1135,6343,34,9
4296,9039,16,2
6163,6665,25,5
3710,8013,35,8
1829,514,46,4
6458,4531,13,5
2512,7199,35,4
2673,7436,18,7
3205,3127,3,10
285,3634,8,4
5483,822,35,5
3724,8729,21,1
2920,20,32,7
1931,9957,2,2
3897,3170,48,5
3752,5163,37,3
4672,4688,21,9
2440,2912,46,4
4073,5444,27,3
4797,281,43,9
1642,813,13,1
6334,5721,48,9
1420,3022,15,5
2915,9873,42,1
5674,3381,15,1
3841,7281,33,3
5667,4472,36,6
3594,5143,48,10
2923,7477,40,3
6381,3493,36,2
2764,3712,43,1
6536,8969,39,9
5997,8721,40,6
5238,2825,24,2
4093,9656,26,7
2970,5239,25,8
701,7439,44,1
6697,7879,22,10
5370,5057,6,3
449,4287,33,1
1139,9745,42,8
5903,9911,24,3
1861,6494,41,7
6721,3687,5,1
669,7663,45,4
333,1632,12,8
5008,2521,27,7
3292,6915,6,5
2348,1690,17,4
2460,1672,33,2
1180,2597,47,5
6625,408,37,4
3369,115,28,5
3778,7011,10,1
2559,4591,47,4
4489,8231,18,10
3177,9200,35,4
5638,4257,7,7
1845,2529,42,1
6364,6982,38,3
872,3846,34,4
3886,2092,8,4
3134,3498,38,1
4604,5974,3,8
2656,1352,44,7
1683,8778,10,9
2725,884,2,1
858,4670,27,8
5645,7322,5,6
3416,2742,16,7
5546,9277,20,8
6850,2402,33,3
351,855,27,6
1014,3063,3,4
61,6554,17,5
3353,9647,10,10
5915,87,23,8
1639,3977,27,4
3511,4486,17,2
2172,7310,33,5
4087,4215,26,2
1762,7244,12,5
4527,6551,40,5
3281,5519,2,2
2759,7516,21,8
4457,6681,40,5
354,7506,46,4
5488,2992,6,1
2750,6812,3,1
2067,4551,48,5
1466,5972,31,9
5270,2482,48,3
3169,2710,4,9
3131,9358,16,7
2977,7776,41,2
5653,5676,47,10
5864,7981,10,9
1698,9130,14,10
3660,6391,17,2
4922,931,40,5
5152,2367,18,10
5284,5899,10,4
3409,2088,20,6
113,7188,8,2
5516,9515,43,8
5709,611,49,1
1794,2839,13,7
4383,3185,33,6
3691,1494,46,5
6651,6934,29,2
4869,9913,22,10
888,4387,18,5
5695,8052,43,6
1468,9917,25,3
1095,4939,31,4
3843,3388,13,9
1402,6721,18,5
2525,5110,22,1
3723,3511,3,10
421,371,19,9
6756,8108,15,3
5636,789,32,1
715,1968,18,8
548,2948,41,1
6146,4178,50,1
946,8963,1,9
4395,183,34,9
3332,3583,2,7
4821,5358,35,9
5073,400,40,6
4394,7387,17,7
3131,3167,46,4
3896,6304,4,10
1897,6560,34,3
1617,4741,42,9
5067,7204,31,9
3098,8390,33,5
58,9567,2,8
2468,4131,29,7
2328,5691,43,10
1261,8503,1,9
2247,6818,8,3
5030,2823,16,5
4243,2417,1,3
5799,9871,8,1
6972,8116,35,10
3275,8789,37,9
3801,4272,36,1
378,3681,13,1
6238,6832,29,4
1040,2903,2,10
4981,7396,29,5
6243,2535,41,1
6660,9077,36,4
2497,7194,30,2
2618,9499,20,9
439,244,9,6
1317,9257,28,7
6770,7318,12,2
4801,3644,26,1
6543,2493,26,2
3779,1131,5,5
3264,1950,40,5
861,6780,48,2
6098,7229,29,7
5939,4036,5,4
6485,732,7,3
6378,9527,49,4
2796,7897,24,4
2531,3010,28,5
5498,9202,45,8
839,5579,28,6
3673,1899,12,9
5157,4920,34,1
3469,8537,14,8
737,6708,16,5
3630,7491,19,2
5733,1922,38,3
794,3296,45,2
151,1595,48,5
305,3658,27,3
2625,5993,29,10
3724,4157,6,4
4565,1087,28,5
3017,4010,19,9
3770,412,1,4
2216,4270,48,8
471,5538,11,2
6971,8637,19,5
3601,2917,14,3
1777,4447,45,5
364,467,28,8
4788,1691,15,5
1395,9874,9,9
3963,5835,34,8
3583,4904,40,9
3743,4797,39,4
4696,3709,32,1
4605,8558,12,5
95,4864,41,1
3263,9663,30,8
3639,5749,31,2
4191,4575,26,3
1070,1537,42,7
1936,4320,14,7
4396,1362,2,9
5087,8833,44,1
5478,6936,47,6
6558,2015,12,3
4200,5436,39,6
6732,5323,21,5
4831,9808,2,2
6993,2386,35,2
5409,1130,41,2
4793,476,13,3
2083,7876,10,3
2767,953,38,6
4522,6480,28,6
3461,3527,47,1
2115,8538,35,3
6435,6540,16,4
1532,5909,35,5
3682,9517,14,5
4924,7576,28,10
1123,4935,35,2
2453,3427,15,8
3776,1379,22,7
391,4394,29,2
262,5962,7,3
6090,2624,35,5
6962,5845,50,7
5437,98,27,5
4174,1429,13,8
4951,312,12,7
3201,4932,14,6
3531,4026,48,5
4498,2323,42,1
5478,7412,12,5
5630,6038,50,4
4152,1927,21,4
1743,4730,45,1
2877,9492,44,3
2568,6991,2,5
1929,6393,11,2
1028,9088,11,9
5350,4616,9,3
6639,6568,24,5
2647,4100,40,6
588,2394,7,9
6928,5532,1,9
5224,6000,36,9
2145,2608,18,6
5905,8157,26,9
3386,2210,26,10
6974,7227,47,2
2170,5082,36,2
6855,1742,45,10
5186,9508,31,10
1700,3896,11,6
903,4380,16,6
537,7680,11,3
3686,7862,15,3
5983,4254,16,5
178,8353,43,1
1540,1443,15,7
2542,2699,50,4
352,7595,33,8
4204,2393,16,4
5095,6416,29,3
2912,2941,42,3
2268,939,23,2
2642,5475,18,1
6306,3940,44,8
204,2473,16,8
3809,6246,38,5
6188,5737,9,6
891,6755,37,7
4671,2331,42,8
6520,5043,21,3
1265,226,3,3
3527,5729,43,5
1973,903,1,2
5265,2481,24,1
962,4959,34,4
5755,8910,41,8
23,9439,32,4
5409,1357,9,4
696,463,15,8
6795,5274,11,7
2677,4119,10,10
1240,1589,45,3
127,7288,3,5
3171,1997,22,2
3155,143,9,6
3445,3632,37,10
5499,3991,30,2
3586,2472,38,9
5279,539,42,1
4163,594,16,5
1399,2837,33,4
3239,2053,33,6
4944,8940,6,9
1972,6489,35,3
753,1029,44,6
1196,4110,37,6
5424,1730,42,6
961,3711,7,4
1662,8616,49,7
4616,420,32,9
2299,9798,1,9
4004,4889,12,9
3388,6862,48,3
6179,1369,22,1
1158,6628,41,8
586,2642,27,3
3672,6108,49,5
714,3677,12,2
2254,1900,47,2
1359,753,45,5
4616,459,37,1
2837,5644,34,9
1688,6928,32,6
4699,8056,34,1
3708,2573,13,2
1403,2140,25,9
602,2072,20,6
2662,8257,34,9
5619,8333,15,6
151,6813,21,4
2012,7485,27,7
6621,1661,40,6
5371,5144,34,8
916,7542,37,3
3146,4133,37,2
4094,4652,41,1
6751,8099,30,7
4351,9324,16,8
6439,4911,28,6
6808,7474,47,7
6703,7371,8,9
5943,561,12,9
6587,2060,40,1
4588,4729,31,8
3223,7319,37,1
533,7778,28,6
3383,7298,16,7
4397,3821,11,3
2263,4534,2,7
4465,6278,37,6
618,2675,46,2
6391,2012,14,8
4530,3898,40,10
6229,2176,36,5
664,2243,3,8
1430,8525,39,10
6333,6372,5,2
398,3160,38,6
6983,937,39,6
1004,5879,49,2
640,7563,23,4
747,6449,9,4
94,6799,18,3
3952,901,27,8
5386,9961,39,8
4632,1530,18,5
59,8094,42,5
3007,3607,29,5
4923,9250,24,2
6208,6675,23,6
6668,9850,20,1
5349,9925,22,10
2214,5883,47,1
2156,7971,30,3
1805,5545,14,2
3861,6800,1,2
575,3541,35,7
489,1473,21,3
4731,8134,47,9
1128,9073,11,3
63,8897,5,9
6657,7644,37,2
2551,8837,25,3
303,3489,47,5
5102,8999,33,10
2778,8736,8,5
2057,5633,38,3
2715,1164,12,8
6850,2774,20,6
444,4356,24,9
6220,7019,48,2
6395,7486,29,4
5219,5154,22,10
3891,8865,40,9
539,4113,17,4
2150,7612,7,7
1445,1096,12,9
1423,4995,45,9
106,8130,13,9
88,2702,19,1
3477,8093,1,5
6996,9521,15,4
360,7008,18,5
6522,5115,7,3
1379,4724,49,7
3827,7631,15,7
5012,374,22,10
4947,6206,50,2
2979,9675,30,8
4908,3444,14,4
5202,8169,47,8
454,9859,29,3
5796,9632,49,10
4893,1491,40,5
2679,6479,20,4
498,1712,6,4
2013,234,34,4
4049,2034,37,7
1565,3582,16,3
5104,9923,19,3
2935,2540,37,10
1043,5275,5,9
4799,7170,7,3
5590,759,50,3
6169,4869,25,7
6667,8792,27,7
1032,4962,21,3
2224,9600,31,3
69,8676,13,2
6567,227,46,5
5331,9715,18,1
2644,4598,47,2
4333,391,18,2
5196,3118,29,6
4180,567,15,8
5277,5506,26,2
1775,9929,9,3
5148,6497,23,10
38,8909,46,10
3263,7375,49,2
4056,4297,34,9
77,2257,8,3
115,4656,40,10
5336,7410,27,10
5254,550,26,6
3153,4921,27,9
3784,7771,39,6
906,3425,20,5
5885,1890,8,7
4422,8224,16,7
2282,3769,37,8
1350,8265,8,7
3978,9022,1,5
1342,8051,35,3
1355,7068,47,6
3200,4785,3,9
5330,2294,9,8
3956,8175,26,6
2076,9751,22,4
1441,1786,49,3
2332,9717,5,4
6207,5341,9,9
4136,812,25,7
2863,3571,39,5
3274,9545,10,4
2426,2096,5,1
2317,6517,45,8
5080,4924,39,2
2407,6056,43,10
2748,1552,7,1
3988,1016,18,7
4260,7984,50,5
1010,8643,39,1
377,2362,24,9
3669,9584,36,9
5904,7726,38,10
2645,8027,39,1
370,5520,1,8
4575,5485,43,4
735,6431,44,6
5706,3088,44,6
2163,9071,32,5
486,1437,12,7
2405,1046,42,1
6777,4188,1,2
4852,7301,44,9
1443,7240,48,1
2464,5326,15,2
3848,4218,13,4
3130,8581,2,3
4990,6756,31,8
1868,6271,33,6
4645,6764,24,6
1271,4204,16,1
4003,7991,33,4
3936,1543,40,9
286,7773,44,7
4474,11,19,9
1495,8281,32,8
3155,4454,34,8
2797,6013,7,7
2217,3450,4,6
6061,7282,46,2
582,3289,47,4
3751,4012,26,5
2844,3500,9,3
2811,634,42,1
5347,9575,13,6
303,4608,20,5
2255,9142,6,9
1376,6465,37,10
5313,5381,50,7
4493,574,29,4
5209,3504,24,3
1436,3714,18,5
5796,9921,46,10
4490,3474,38,2
3232,5165,35,5
2897,4618,22,2
1594,4025,29,9
5795,5653,15,8
2773,9788,3,9
4269,1606,25,8
1795,6167,49,9
4878,3625,19,7
449,9113,21,9
4993,3471,15,8
184,5710,7,5
3090,9160,47,10
3060,5936,33,2
5901,2162,11,5
6963,1097,34,7
3674,1024,25,4
3743,3559,16,10
2165,5089,30,9
359,8009,24,8
6985,9218,28,6
2898,1646,36,9
4662,5713,31,8
2789,1879,15,10
2757,2161,10,6
3693,1209,5,9
4970,5793,9,7
5295,4057,12,6
4128,4756,46,10
2169,7713,18,5
6815,7134,47,5
4342,7166,32,1
6701,5021,50,2
427,2229,25,10
2277,1171,25,10
1835,3513,43,2
6080,1283,18,7
2197,5267,45,4
6948,9280,29,5
4697,8595,50,1
4878,4216,6,4
3384,5302,47,5
6178,4151,20,7
3792,6017,45,1
4954,3236,6,2
3105,6860,18,6
100,7704,19,10
3746,2020,5,8
4435,9748,10,4
1699,7580,44,2
136,5990,42,7
4327,6311,43,4
5595,9198,35,2
404,5318,37,7
2338,7885,36,9
5074,7630,5,3
4610,1759,38,10
218,8241,13,3
996,3017,37,3
3682,7135,21,10
5256,3661,7,8
6459,7278,35,10
3940,6060,24,1
4086,8702,19,6
907,635,36,2
6241,7894,19,7
111,1194,36,1
2438,2727,43,9
5413,453,27,2
5620,273,2,10
11,9960,17,7
723,4535,26,5
1737,6055,46,10
3762,8889,23,1
1335,8204,43,1
2608,8739,7,10
2827,6464,24,1
122,1226,42,1
3002,9228,4,2
3456,2432,28,7
1118,9052,35,2
6963,6876,47,2
5451,6951,47,5
2605,6308,11,10
6642,8242,43,2
1430,6981,36,7
5177,1291,17,9
6316,4795,43,4
3284,9465,4,9
2984,5522,2,6
4267,6644,35,5
356,1158,11,5
3875,257,33,4
2475,9839,20,3
6897,8945,34,5
2907,6015,34,7
6462,3220,11,8
102,5182,50,9
6786,9732,36,3
4837,369,1,4
6159,8098,44,2
3945,7537,15,6
3513,8202,1,10
5764,1767,4,1
2660,415,33,8
2968,8388,3,7
3466,4686,14,7
62,2442,24,3
3160,9793,42,2
3490,4303,17,4
5010,3801,40,10
2696,6806,38,9
1646,1514,23,1
5538,7426,11,7
5122,2957,2,1
1729,4858,37,10
4714,2024,1,6
2018,5114,50,2
3776,8171,23,10
3000,8371,47,1
6060,9424,31,6
114,2635,25,6
5294,2506,10,2
5886,3248,33,10
6876,7604,33,6
3025,7949,15,5
5145,1784,31,2
6705,7798,14,6
3990,3024,38,6
1523,811,27,5
4671,6821,11,8
993,4748,6,2
6761,435,36,8
5748,6893,18,8
3032,8251,13,3
1082,3390,26,9
2139,6525,28,6
4241,6831,49,4
6692,1426,6,3
5023,1892,45,1
3094,1607,21,2
5685,2534,46,8
1067,8012,10,5
2700,8459,48,9
156,3671,6,9
5321,8343,11,6
3564,7781,9,7
1619,7265,41,6
6285,4714,34,4
5170,6634,28,8
1159,1022,30,9
6533,6170,29,9
5355,9846,37,10
6607,4305,13,6
1823,6011,43,5
3703,4047,1,2
48,817,1,8
1501,3503,39,3
4360,5640,5,3
2766,1139,48,6
4466,4989,17,1
5401,9796,3,2
1556,303,12,8
1334,9233,26,4
5415,726,4,7
802,6001,45,2
5220,2166,17,1
6773,6600,36,8
3963,6536,50,4
2977,4938,6,4
3511,3817,39,10
6026,212,12,2
3721,7866,2,2
4853,4049,35,9
3641,4224,1,3
5871,5366,44,3
741,9213,27,3
6860,3249,32,9
2123,5719,12,2
1015,3315,11,4
5363,4022,28,5
5273,689,14,2
4466,7586,48,8
6485,3075,5,8
6853,1604,43,9
3291,8533,39,7
376,1807,43,8
3784,8382,15,6
3538,4280,49,9
6686,2250,45,2
1358,1873,18,8
335,9982,45,2
3784,4489,2,5
2119,9423,8,10
2987,8131,25,3
2070,9947,9,2
2761,3717,1,1
493,4311,34,8
597,8914,49,5
6381,2989,19,8
3768,445,43,6
4808,3339,42,10
2843,2115,47,6
2810,3985,10,7
4360,31,24,1
2453,1574,11,1
5333,6553,33,9
4421,3862,38,8
735,6993,13,1
4797,7643,46,10
2395,6971,18,2
95,9876,27,2
5922,5577,29,5
720,8920,30,5
3863,410,11,8
346,9416,1,3
6096,9537,30,2
906,6300,43,8
993,2358,27,9
4514,2014,2,8
3420,7380,13,3
2704,1247,14,7
4244,8002,13,4
6901,790,24,9
4110,3982,34,10
4401,9247,12,1
684,8927,13,9
4110,6238,32,4
3999,8239,2,6
4347,1456,34,9
1918,8323,26,9
6698,1577,1,8
6956,1229,45,7
1011,2061,21,9
6635,8806,34,7
3638,8582,24,6
4571,1953,37,10
3497,2371,36,1
6953,6857,19,2
3485,2964,16,7
210,722,30,4
6375,8365,20,9
1174,6571,28,4
228,7313,17,5
6010,1160,30,8
3353,7366,35,5
5851,1051,36,2
1306,7139,38,8
4770,2182,1,10
3411,5704,25,8
6006,7413,24,9
2803,8873,15,6
1643,9336,47,4
188,3992,30,9
2895,8389,18,2
5150,8133,40,6
6691,7977,31,2
2858,6413,23,9
2707,7146,32,3
2878,3011,15,9
4445,4868,21,7
5718,7811,23,10
6787,8921,17,3
1475,7655,6,10
2413,5861,44,4
5677,5740,38,10
5997,5927,46,1
4570,4596,48,8
2364,3820,25,6
5548,5261,10,8
1634,2947,18,9
3974,3836,49,1
1284,4261,20,5
5354,7023,46,4
361,158,46,3
6819,5753,23,8
5468,2625,29,5
3127,7902,19,6
3074,6281,17,5
3110,6927,2,3
4049,4129,10,10
1972,5745,30,9
6972,3654,33,10
552,7690,36,1
2363,2230,30,6
5281,9230,16,4
4173,9907,33,7
1200,214,48,2
5524,174,35,9
823,2690,29,2
1058,6373,30,8
2556,703,7,8
295,5027,24,7
4920,4671,5,8
673,9364,44,6
1506,356,38,10
6685,5846,15,6
1539,9649,12,7
3141,8988,33,4
2622,3198,12,6
2401,3114,31,7
4401,3133,44,9
4523,8511,16,3
4165,8584,9,4
5220,8975,1,7
111,7050,34,5
340,1929,9,4
5964,2500,27,1
1753,8531,50,1
997,4728,11,7
