order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
2153,1095,4939,31,4,,,,
2154,3843,3388,13,9,,,,
2155,1402,6721,18,5,,,,
2156,2525,5110,22,1,,,,
2157,3723,3511,3,10,,,,
2158,421,371,19,9,,,,
2159,6756,8108,15,3,,,,
2160,5636,789,32,1,,,,
2161,715,1968,18,8,,,,
2162,548,2948,41,1,,,,
2163,6146,4178,50,1,,,,
2164,946,8963,1,9,,,,
2165,4395,183,34,9,,,,
2166,3332,3583,2,7,,,,
2167,4821,5358,35,9,,,,
2168,5073,400,40,6,,,,
2169,4394,7387,17,7,,,,
2170,3131,3167,46,4,,,,
2171,3896,6304,4,10,,,,
2172,1897,6560,34,3,,,,
2173,1617,4741,42,9,,,,
2174,5067,7204,31,9,,,,
2175,3098,8390,33,5,,,,
2176,58,9567,2,8,,,,
2177,2468,4131,29,7,,,,
2178,2328,5691,43,10,,,,
2179,1261,8503,1,9,,,,
2180,2247,6818,8,3,,,,
2181,5030,2823,16,5,,,,
2182,4243,2417,1,3,,,,
2183,5799,9871,8,1,,,,
2184,6972,8116,35,10,,,,
2185,3275,8789,37,9,,,,
2186,3801,4272,36,1,,,,
2187,378,3681,13,1,,,,
2188,6238,6832,29,4,,,,
2189,1040,2903,2,10,,,,
2190,4981,7396,29,5,,,,
2191,6243,2535,41,1,,,,
2192,6660,9077,36,4,,,,
2193,2497,7194,30,2,,,,
2194,2618,9499,20,9,,,,
2195,439,244,9,6,,,,
2196,1317,9257,28,7,,,,
2197,6770,7318,12,2,,,,
2198,4801,3644,26,1,,,,
2199,6543,2493,26,2,,,,
2200,3779,1131,5,5,,,,
2201,3264,1950,40,5,,,,
2202,861,6780,48,2,,,,
2203,6098,7229,29,7,,,,
2204,5939,4036,5,4,,,,
2205,6485,732,7,3,,,,
2206,6378,9527,49,4,,,,
2207,2796,7897,24,4,,,,
2208,2531,3010,28,5,,,,
2209,5498,9202,45,8,,,,
2210,839,5579,28,6,,,,
2211,3673,1899,12,9,,,,
2212,5157,4920,34,1,,,,
2213,3469,8537,14,8,,,,
2214,737,6708,16,5,,,,
2215,3630,7491,19,2,,,,
2216,5733,1922,38,3,,,,
2217,794,3296,45,2,,,,
2218,151,1595,48,5,,,,
2219,305,3658,27,3,,,,
2220,2625,5993,29,10,,,,
2221,3724,4157,6,4,,,,
2222,4565,1087,28,5,,,,
2223,3017,4010,19,9,,,,
2224,3770,412,1,4,,,,
2225,2216,4270,48,8,,,,
2226,471,5538,11,2,,,,
2227,6971,8637,19,5,,,,
2228,3601,2917,14,3,,,,
2229,1777,4447,45,5,,,,
2230,364,467,28,8,,,,
2231,4788,1691,15,5,,,,
2232,1395,9874,9,9,,,,
2233,3963,5835,34,8,,,,
2234,3583,4904,40,9,,,,
2235,3743,4797,39,4,,,,
2236,4696,3709,32,1,,,,
2237,4605,8558,12,5,,,,
2238,95,4864,41,1,,,,
2239,3263,9663,30,8,,,,
2240,3639,5749,31,2,,,,
2241,4191,4575,26,3,,,,
2242,1070,1537,42,7,,,,
2243,1936,4320,14,7,,,,
2244,4396,1362,2,9,,,,
2245,5087,8833,44,1,,,,
2246,5478,6936,47,6,,,,
2247,6558,2015,12,3,,,,
2248,4200,5436,39,6,,,,
2249,6732,5323,21,5,,,,
2250,4831,9808,2,2,,,,
2251,6993,2386,35,2,,,,
2252,5409,1130,41,2,,,,
2253,4793,476,13,3,,,,
2254,2083,7876,10,3,,,,
2255,2767,953,38,6,,,,
2256,4522,6480,28,6,,,,
2257,3461,3527,47,1,,,,
2258,2115,8538,35,3,,,,
2259,6435,6540,16,4,,,,
2260,1532,5909,35,5,,,,
2261,3682,9517,14,5,,,,
2262,4924,7576,28,10,,,,
2263,1123,4935,35,2,,,,
2264,2453,3427,15,8,,,,
2265,3776,1379,22,7,,,,
2266,391,4394,29,2,,,,
2267,262,5962,7,3,,,,
2268,6090,2624,35,5,,,,
2269,6962,5845,50,7,,,,
2270,5437,98,27,5,,,,
2271,4174,1429,13,8,,,,
2272,4951,312,12,7,,,,
2273,3201,4932,14,6,,,,
2274,3531,4026,48,5,,,,
2275,4498,2323,42,1,,,,
2276,5478,7412,12,5,,,,
2277,5630,6038,50,4,,,,
2278,4152,1927,21,4,,,,
2279,1743,4730,45,1,,,,
2280,2877,9492,44,3,,,,
2281,2568,6991,2,5,,,,
2282,1929,6393,11,2,,,,
2283,1028,9088,11,9,,,,
2284,5350,4616,9,3,,,,
2285,6639,6568,24,5,,,,
2286,2647,4100,40,6,,,,
2287,588,2394,7,9,,,,
2288,6928,5532,1,9,,,,
2289,5224,6000,36,9,,,,
2290,2145,2608,18,6,,,,
2291,5905,8157,26,9,,,,
2292,3386,2210,26,10,,,,
2293,6974,7227,47,2,,,,
2294,2170,5082,36,2,,,,
2295,6855,1742,45,10,,,,
2296,5186,9508,31,10,,,,
2297,1700,3896,11,6,,,,
2298,903,4380,16,6,,,,
2299,537,7680,11,3,,,,
2300,3686,7862,15,3,,,,
2301,5983,4254,16,5,,,,
2302,178,8353,43,1,,,,
2303,1540,1443,15,7,,,,
2304,2542,2699,50,4,,,,
2305,352,7595,33,8,,,,
2306,4204,2393,16,4,,,,
2307,5095,6416,29,3,,,,
2308,2912,2941,42,3,,,,
2309,2268,939,23,2,,,,
2310,2642,5475,18,1,,,,
2311,6306,3940,44,8,,,,
2312,204,2473,16,8,,,,
2313,3809,6246,38,5,,,,
2314,6188,5737,9,6,,,,
2315,891,6755,37,7,,,,
2316,4671,2331,42,8,,,,
2317,6520,5043,21,3,,,,
2318,1265,226,3,3,,,,
2319,3527,5729,43,5,,,,
2320,1973,903,1,2,,,,
2321,5265,2481,24,1,,,,
2322,962,4959,34,4,,,,
2323,5755,8910,41,8,,,,
2324,23,9439,32,4,,,,
2325,5409,1357,9,4,,,,
2326,696,463,15,8,,,,
2327,6795,5274,11,7,,,,
2328,2677,4119,10,10,,,,
2329,1240,1589,45,3,,,,
2330,127,7288,3,5,,,,
2331,3171,1997,22,2,,,,
2332,3155,143,9,6,,,,
2333,3445,3632,37,10,,,,
2334,5499,3991,30,2,,,,
2335,3586,2472,38,9,,,,
2336,5279,539,42,1,,,,
2337,4163,594,16,5,,,,
2338,1399,2837,33,4,,,,
2339,3239,2053,33,6,,,,
2340,4944,8940,6,9,,,,
2341,1972,6489,35,3,,,,
2342,753,1029,44,6,,,,
2343,1196,4110,37,6,,,,
2344,5424,1730,42,6,,,,
2345,961,3711,7,4,,,,
2346,1662,8616,49,7,,,,
2347,4616,420,32,9,,,,
2348,2299,9798,1,9,,,,
2349,4004,4889,12,9,,,,
2350,3388,6862,48,3,,,,
2351,6179,1369,22,1,,,,
2352,1158,6628,41,8,,,,
2353,586,2642,27,3,,,,
2354,3672,6108,49,5,,,,
2355,714,3677,12,2,,,,
2356,2254,1900,47,2,,,,
2357,1359,753,45,5,,,,
2358,4616,459,37,1,,,,
2359,2837,5644,34,9,,,,
2360,1688,6928,32,6,,,,
2361,4699,8056,34,1,,,,
2362,3708,2573,13,2,,,,
2363,1403,2140,25,9,,,,
2364,602,2072,20,6,,,,
2365,2662,8257,34,9,,,,
2366,5619,8333,15,6,,,,
2367,151,6813,21,4,,,,
2368,2012,7485,27,7,,,,
2369,6621,1661,40,6,,,,
2370,5371,5144,34,8,,,,
2371,916,7542,37,3,,,,
2372,3146,4133,37,2,,,,
2373,4094,4652,41,1,,,,
2374,6751,8099,30,7,,,,
2375,4351,9324,16,8,,,,
2376,6439,4911,28,6,,,,
2377,6808,7474,47,7,,,,
2378,6703,7371,8,9,,,,
2379,5943,561,12,9,,,,
2380,6587,2060,40,1,,,,
2381,4588,4729,31,8,,,,
2382,3223,7319,37,1,,,,
2383,533,7778,28,6,,,,
2384,3383,7298,16,7,,,,
2385,4397,3821,11,3,,,,
2386,2263,4534,2,7,,,,
2387,4465,6278,37,6,,,,
2388,618,2675,46,2,,,,
2389,6391,2012,14,8,,,,
2390,4530,3898,40,10,,,,
2391,6229,2176,36,5,,,,
2392,664,2243,3,8,,,,
2393,1430,8525,39,10,,,,
2394,6333,6372,5,2,,,,
2395,398,3160,38,6,,,,
2396,6983,937,39,6,,,,
2397,1004,5879,49,2,,,,
2398,640,7563,23,4,,,,
2399,747,6449,9,4,,,,
2400,94,6799,18,3,,,,
2401,3952,901,27,8,,,,
2402,5386,9961,39,8,,,,
2403,4632,1530,18,5,,,,
2404,59,8094,42,5,,,,
2405,3007,3607,29,5,,,,
2406,4923,9250,24,2,,,,
2407,6208,6675,23,6,,,,
2408,6668,9850,20,1,,,,
2409,5349,9925,22,10,,,,
2410,2214,5883,47,1,,,,
2411,2156,7971,30,3,,,,
2412,1805,5545,14,2,,,,
2413,3861,6800,1,2,,,,
2414,575,3541,35,7,,,,
2415,489,1473,21,3,,,,
2416,4731,8134,47,9,,,,
2417,1128,9073,11,3,,,,
2418,63,8897,5,9,,,,
2419,6657,7644,37,2,,,,
2420,2551,8837,25,3,,,,
2421,303,3489,47,5,,,,
2422,5102,8999,33,10,,,,
2423,2778,8736,8,5,,,,
2424,2057,5633,38,3,,,,
2425,2715,1164,12,8,,,,
2426,6850,2774,20,6,,,,
2427,444,4356,24,9,,,,
2428,6220,7019,48,2,,,,
2429,6395,7486,29,4,,,,
2430,5219,5154,22,10,,,,
2431,3891,8865,40,9,,,,
2432,539,4113,17,4,,,,
2433,2150,7612,7,7,,,,
2434,1445,1096,12,9,,,,
2435,1423,4995,45,9,,,,
2436,106,8130,13,9,,,,
2437,88,2702,19,1,,,,
2438,3477,8093,1,5,,,,
2439,6996,9521,15,4,,,,
2440,360,7008,18,5,,,,
2441,6522,5115,7,3,,,,
2442,1379,4724,49,7,,,,
2443,3827,7631,15,7,,,,
2444,5012,374,22,10,,,,
2445,4947,6206,50,2,,,,
2446,2979,9675,30,8,,,,
2447,4908,3444,14,4,,,,
2448,5202,8169,47,8,,,,
2449,454,9859,29,3,,,,
2450,5796,9632,49,10,,,,
2451,4893,1491,40,5,,,,
2452,2679,6479,20,4,,,,
2453,498,1712,6,4,,,,
2454,2013,234,34,4,,,,
2455,4049,2034,37,7,,,,
2456,1565,3582,16,3,,,,
2457,5104,9923,19,3,,,,
2458,2935,2540,37,10,,,,
2459,1043,5275,5,9,,,,
2460,4799,7170,7,3,,,,
2461,5590,759,50,3,,,,
2462,6169,4869,25,7,,,,
2463,6667,8792,27,7,,,,
2464,1032,4962,21,3,,,,
2465,2224,9600,31,3,,,,
2466,69,8676,13,2,,,,
2467,6567,227,46,5,,,,
2468,5331,9715,18,1,,,,
2469,2644,4598,47,2,,,,
2470,4333,391,18,2,,,,
2471,5196,3118,29,6,,,,
2472,4180,567,15,8,,,,
2473,5277,5506,26,2,,,,
2474,1775,9929,9,3,,,,
2475,5148,6497,23,10,,,,
2476,38,8909,46,10,,,,
2477,3263,7375,49,2,,,,
2478,4056,4297,34,9,,,,
2479,77,2257,8,3,,,,
2480,115,4656,40,10,,,,
2481,5336,7410,27,10,,,,
2482,5254,550,26,6,,,,
2483,3153,4921,27,9,,,,
2484,3784,7771,39,6,,,,
2485,906,3425,20,5,,,,
2486,5885,1890,8,7,,,,
2487,4422,8224,16,7,,,,
2488,2282,3769,37,8,,,,
2489,1350,8265,8,7,,,,
2490,3978,9022,1,5,,,,
2491,1342,8051,35,3,,,,
2492,1355,7068,47,6,,,,
2493,3200,4785,3,9,,,,
2494,5330,2294,9,8,,,,
2495,3956,8175,26,6,,,,
2496,2076,9751,22,4,,,,
2497,1441,1786,49,3,,,,
2498,2332,9717,5,4,,,,
2499,6207,5341,9,9,,,,
2500,4136,812,25,7,,, , 
2501,2863,3571,39,5,,,,
2502,3274,9545,10,4,,,,
2503,2426,2096,5,1,,,,
2504,2317,6517,45,8,,,,
2505,5080,4924,39,2,,,,
2506,2407,6056,43,10,,,,
2507,2748,1552,7,1,,,,
2508,3988,1016,18,7,,,,
2509,4260,7984,50,5,,,,
2510,1010,8643,39,1,,,,
2511,377,2362,24,9,,,,
2512,3669,9584,36,9,,,,
2513,5904,7726,38,10,,,,
2514,2645,8027,39,1,,,,
2515,370,5520,1,8,,,,
2516,4575,5485,43,4,,,,
2517,735,6431,44,6,,,,
2518,5706,3088,44,6,,,,
2519,2163,9071,32,5,,,,
2520,486,1437,12,7,,,,
2521,2405,1046,42,1,,,,
2522,6777,4188,1,2,,,,
2523,4852,7301,44,9,,,,
2524,1443,7240,48,1,,,,
2525,2464,5326,15,2,,,,
2526,3848,4218,13,4,,,,
2527,3130,8581,2,3,,,,
2528,4990,6756,31,8,,,,
2529,1868,6271,33,6,,,,
2530,4645,6764,24,6,,,,
2531,1271,4204,16,1,,,,
2532,4003,7991,33,4,,,,
2533,3936,1543,40,9,,,,
2534,286,7773,44,7,,,,
2535,4474,11,19,9,,,,
2536,1495,8281,32,8,,,,
2537,3155,4454,34,8,,,,
2538,2797,6013,7,7,,,,
2539,2217,3450,4,6,,,,
2540,6061,7282,46,2,,,,
2541,582,3289,47,4,,,,
2542,3751,4012,26,5,,,,
2543,2844,3500,9,3,,,,
2544,2811,634,42,1,,,,
2545,5347,9575,13,6,,,,
2546,303,4608,20,5,,,,
2547,2255,9142,6,9,,,,
2548,1376,6465,37,10,,,,
2549,5313,5381,50,7,,,,
2550,4493,574,29,4,,,,
2551,5209,3504,24,3,,,,
2552,1436,3714,18,5,,,,
2553,5796,9921,46,10,,,,
2554,4490,3474,38,2,,,,
2555,3232,5165,35,5,,,,
2556,2897,4618,22,2,,,,
2557,1594,4025,29,9,,,,
2558,5795,5653,15,8,,,,
2559,2773,9788,3,9,,,,
2560,4269,1606,25,8,,,,
2561,1795,6167,49,9,,,,
2562,4878,3625,19,7,,,,
2563,449,9113,21,9,,,,
2564,4993,3471,15,8,,,,
2565,184,5710,7,5,,,,
2566,3090,9160,47,10,,,,
2567,3060,5936,33,2,,,,
2568,5901,2162,11,5,,,,
2569,6963,1097,34,7,,,,
2570,3674,1024,25,4,,,,
2571,3743,3559,16,10,,,,
2572,2165,5089,30,9,,,,
2573,359,8009,24,8,,,,
2574,6985,9218,28,6,,,,
2575,2898,1646,36,9,,,,
2576,4662,5713,31,8,,,,
2577,2789,1879,15,10,,,,
2578,2757,2161,10,6,,,,
2579,3693,1209,5,9,,,,
2580,4970,5793,9,7,,,,
2581,5295,4057,12,6,,,,
2582,4128,4756,46,10,,,,
2583,2169,7713,18,5,,,,
2584,6815,7134,47,5,,,,
2585,4342,7166,32,1,,,,
2586,6701,5021,50,2,,,,
2587,427,2229,25,10,,,,
2588,2277,1171,25,10,,,,
2589,1835,3513,43,2,,,,
2590,6080,1283,18,7,,,,
2591,2197,5267,45,4,,,,
2592,6948,9280,29,5,,,,
2593,4697,8595,50,1,,,,
2594,4878,4216,6,4,,,,
2595,3384,5302,47,5,,,,
2596,6178,4151,20,7,,,,
2597,3792,6017,45,1,,,,
2598,4954,3236,6,2,,,,
2599,3105,6860,18,6,,,,
2600,100,7704,19,10,,,,
2601,3746,2020,5,8,,,,
2602,4435,9748,10,4,,,,
2603,1699,7580,44,2,,,,
2604,136,5990,42,7,,,,
2605,4327,6311,43,4,,,,
2606,5595,9198,35,2,,,,
2607,404,5318,37,7,,,,
2608,2338,7885,36,9,,,,
2609,5074,7630,5,3,,,,
2610,4610,1759,38,10,,,,
2611,218,8241,13,3,,,,
2612,996,3017,37,3,,,,
2613,3682,7135,21,10,,,,
2614,5256,3661,7,8,,,,
2615,6459,7278,35,10,,,,
2616,3940,6060,24,1,,,,
2617,4086,8702,19,6,,,,
2618,907,635,36,2,,,,
2619,6241,7894,19,7,,,,
2620,111,1194,36,1,,,,
2621,2438,2727,43,9,,,,
2622,5413,453,27,2,,,,
2623,5620,273,2,10,,,,
2624,11,9960,17,7,,,,
2625,723,4535,26,5,,,,
2626,1737,6055,46,10,,,,
2627,3762,8889,23,1,,,,
2628,1335,8204,43,1,,,,
2629,2608,8739,7,10,,,,
2630,2827,6464,24,1,,,,
2631,122,1226,42,1,,,,
2632,3002,9228,4,2,,,,
2633,3456,2432,28,7,,,,
2634,1118,9052,35,2,,,,
2635,6963,6876,47,2,,,,
2636,5451,6951,47,5,,,,
2637,2605,6308,11,10,,,,
2638,6642,8242,43,2,,,,
2639,1430,6981,36,7,,,,
2640,5177,1291,17,9,,,,
2641,6316,4795,43,4,,,,
2642,3284,9465,4,9,,,,
2643,2984,5522,2,6,,,,
2644,4267,6644,35,5,,,,
2645,356,1158,11,5,,,,
2646,3875,257,33,4,,,,
2647,2475,9839,20,3,,,,
2648,6897,8945,34,5,,,,
2649,2907,6015,34,7,,,,
2650,6462,3220,11,8,,,,
2651,102,5182,50,9,,,,
2652,6786,9732,36,3,,,,
2653,4837,369,1,4,,,,
2654,6159,8098,44,2,,,,
2655,3945,7537,15,6,,,,
2656,3513,8202,1,10,,,,
2657,5764,1767,4,1,,,,
2658,2660,415,33,8,,,,
2659,2968,8388,3,7,,,,
2660,3466,4686,14,7,,,,
2661,62,2442,24,3,,,,
2662,3160,9793,42,2,,,,
2663,3490,4303,17,4,,,,
2664,5010,3801,40,10,,,,
2665,2696,6806,38,9,,,,
2666,1646,1514,23,1,,,,
2667,5538,7426,11,7,,,,
2668,5122,2957,2,1,,,,
2669,1729,4858,37,10,,,,
2670,4714,2024,1,6,,,,
2671,2018,5114,50,2,,,,
2672,3776,8171,23,10,,,,
2673,3000,8371,47,1,,,,
2674,6060,9424,31,6,,,,
2675,114,2635,25,6,,,,
2676,5294,2506,10,2,,,,
2677,5886,3248,33,10,,,,
2678,6876,7604,33,6,,,,
2679,3025,7949,15,5,,,,
2680,5145,1784,31,2,,,,
2681,6705,7798,14,6,,,,
2682,3990,3024,38,6,,,,
2683,1523,811,27,5,,,,
2684,4671,6821,11,8,,,,
2685,993,4748,6,2,,,,
2686,6761,435,36,8,,,,
2687,5748,6893,18,8,,,,
2688,3032,8251,13,3,,,,
2689,1082,3390,26,9,,,,
2690,2139,6525,28,6,,,,
2691,4241,6831,49,4,,,,
2692,6692,1426,6,3,,,,
2693,5023,1892,45,1,,,,
2694,3094,1607,21,2,,,,
2695,5685,2534,46,8,,,,
2696,1067,8012,10,5,,,,
2697,2700,8459,48,9,,,,
2698,156,3671,6,9,,,,
2699,5321,8343,11,6,,,,
2700,3564,7781,9,7,,,,
2701,1619,7265,41,6,,,,
2702,6285,4714,34,4,,,,
2703,5170,6634,28,8,,,,
2704,1159,1022,30,9,,,,
2705,6533,6170,29,9,,,,
2706,5355,9846,37,10,,,,
2707,6607,4305,13,6,,,,
2708,1823,6011,43,5,,,,
2709,3703,4047,1,2,,,,
2710,48,817,1,8,,,,
2711,1501,3503,39,3,,,,
2712,4360,5640,5,3,,,,
2713,2766,1139,48,6,,,,
2714,4466,4989,17,1,,,,
2715,5401,9796,3,2,,,,
2716,1556,303,12,8,,,,
2717,1334,9233,26,4,,,,
2718,5415,726,4,7,,,,
2719,802,6001,45,2,,,,
2720,5220,2166,17,1,,,,
2721,6773,6600,36,8,,,,
2722,3963,6536,50,4,,,,
2723,2977,4938,6,4,,,,
2724,3511,3817,39,10,,,,
2725,6026,212,12,2,,,,
2726,3721,7866,2,2,,,,
2727,4853,4049,35,9,,,,
2728,3641,4224,1,3,,,,
2729,5871,5366,44,3,,,,
2730,741,9213,27,3,,,,
2731,6860,3249,32,9,,,,
2732,2123,5719,12,2,,,,
2733,1015,3315,11,4,,,,
2734,5363,4022,28,5,,,,
2735,5273,689,14,2,,,,
2736,4466,7586,48,8,,,,
2737,6485,3075,5,8,,,,
2738,6853,1604,43,9,,,,
2739,3291,8533,39,7,,,,
2740,376,1807,43,8,,,,
2741,3784,8382,15,6,,,,
2742,3538,4280,49,9,,,,
2743,6686,2250,45,2,,,,
2744,1358,1873,18,8,,,,
2745,335,9982,45,2,,,,
2746,3784,4489,2,5,,,,
2747,2119,9423,8,10,,,,
2748,2987,8131,25,3,,,,
2749,2070,9947,9,2,,,,
2750,2761,3717,1,1,,,,
2751,493,4311,34,8,,,,
2752,597,8914,49,5,,,,
2753,6381,2989,19,8,,,,
2754,3768,445,43,6,,,,
2755,4808,3339,42,10,,,,
2756,2843,2115,47,6,,,,
2757,2810,3985,10,7,,,,
2758,4360,31,24,1,,,,
2759,2453,1574,11,1,,,,
2760,5333,6553,33,9,,,,
2761,4421,3862,38,8,,,,
2762,735,6993,13,1,,,,
2763,4797,7643,46,10,,,,
2764,2395,6971,18,2,,,,
2765,95,9876,27,2,,,,
2766,5922,5577,29,5,,,,
2767,720,8920,30,5,,,,
2768,3863,410,11,8,,,,
2769,346,9416,1,3,,,,
2770,6096,9537,30,2,,,,
2771,906,6300,43,8,,,,
2772,993,2358,27,9,,,,
2773,4514,2014,2,8,,,,
2774,3420,7380,13,3,,,,
2775,2704,1247,14,7,,,,
2776,4244,8002,13,4,,,,
2777,6901,790,24,9,,,,
2778,4110,3982,34,10,,,,
2779,4401,9247,12,1,,,,
2780,684,8927,13,9,,,,
2781,4110,6238,32,4,,,,
2782,3999,8239,2,6,,,,
2783,4347,1456,34,9,,,,
2784,1918,8323,26,9,,,,
2785,6698,1577,1,8,,,,
2786,6956,1229,45,7,,,,
2787,1011,2061,21,9,,,,
2788,6635,8806,34,7,,,,
2789,3638,8582,24,6,,,,
2790,4571,1953,37,10,,,,
2791,3497,2371,36,1,,,,
2792,6953,6857,19,2,,,,
2793,3485,2964,16,7,,,,
2794,210,722,30,4,,,,
2795,6375,8365,20,9,,,,
2796,1174,6571,28,4,,,,
2797,228,7313,17,5,,,,
2798,6010,1160,30,8,,,,
2799,3353,7366,35,5,,,,
2800,5851,1051,36,2,,,,
2801,1306,7139,38,8,,,,
2802,4770,2182,1,10,,,,
2803,3411,5704,25,8,,,,
2804,6006,7413,24,9,,,,
2805,2803,8873,15,6,,,,
2806,1643,9336,47,4,,,,
2807,188,3992,30,9,,,,
2808,2895,8389,18,2,,,,
2809,5150,8133,40,6,,,,
2810,6691,7977,31,2,,,,
2811,2858,6413,23,9,,,,
2812,2707,7146,32,3,,,,
2813,2878,3011,15,9,,,,
2814,4445,4868,21,7,,,,
2815,5718,7811,23,10,,,,
2816,6787,8921,17,3,,,,
2817,1475,7655,6,10,,,,
2818,2413,5861,44,4,,,,
2819,5677,5740,38,10,,,,
2820,5997,5927,46,1,,,,
2821,4570,4596,48,8,,,,
2822,2364,3820,25,6,,,,
2823,5548,5261,10,8,,,,
2824,1634,2947,18,9,,,,
2825,3974,3836,49,1,,,,
2826,1284,4261,20,5,,,,
2827,5354,7023,46,4,,,,
2828,361,158,46,3,,,,
2829,6819,5753,23,8,,,,
2830,5468,2625,29,5,,,,
2831,3127,7902,19,6,,,,
2832,3074,6281,17,5,,,,
2833,3110,6927,2,3,,,,
2834,4049,4129,10,10,,,,
2835,1972,5745,30,9,,,,
2836,6972,3654,33,10,,,,
2837,552,7690,36,1,,,,
2838,2363,2230,30,6,,,,
2839,5281,9230,16,4,,,,
2840,4173,9907,33,7,,,,
2841,1200,214,48,2,,,,
2842,5524,174,35,9,,,,
2843,823,2690,29,2,,,,
2844,1058,6373,30,8,,,,
2845,2556,703,7,8,,,,
2846,295,5027,24,7,,,,
2847,4920,4671,5,8,,,,
2848,673,9364,44,6,,,,
2849,1506,356,38,10,,,,
2850,6685,5846,15,6,,,,
2851,1539,9649,12,7,,,,
2852,3141,8988,33,4,,,,
2853,2622,3198,12,6,,,,
2854,2401,3114,31,7,,,,
2855,4401,3133,44,9,,,,
2856,4523,8511,16,3,,,,
2857,4165,8584,9,4,,,,
2858,5220,8975,1,7,,,,
2859,111,7050,34,5,,,,
2860,340,1929,9,4,,,,
2861,5964,2500,27,1,,,,
2862,1753,8531,50,1,,,,
2863,997,4728,11,7,,,,
2864,1823,4107,48,2,,,,
2865,4767,1905,1,9,,,,
2866,524,1566,27,3,,,,
2867,2641,1364,16,3,,,,
2868,3184,7101,18,8,,,,
2869,2557,6957,48,5,,,,
2870,6442,6044,8,1,,,,
2871,4397,6420,15,1,,,,
2872,1164,4416,19,7,,,,
2873,1440,7511,24,3,,,,
2874,4691,5567,36,3,,,,
2875,4653,4175,17,4,,,,
2876,6959,7082,8,9,,,,
2877,186,4832,25,5,,,,
2878,2959,4101,43,1,,,,
2879,2210,127,16,4,,,,
2880,433,8821,18,6,,,,
2881,4253,2726,14,5,,,,
2882,3374,5758,49,9,,,,
2883,759,3914,10,4,,,,
2884,2436,7754,35,4,,,,
2885,5894,1174,11,2,,,,
2886,6726,5806,9,1,,,,
2887,1072,9821,5,7,,,,
2888,3502,4106,50,7,,,,
2889,2024,5073,35,8,,,,
2890,11,8994,9,5,,,,
2891,2837,4657,43,3,,,,
2892,2673,8650,50,5,,,,
2893,2908,1814,4,7,,,,
2894,1340,8395,16,1,,,,
2895,6344,4093,31,9,,,,
2896,5967,1863,4,4,,,,
2897,2026,1438,14,3,,,,
2898,4961,9946,24,4,,,,
2899,6376,7817,4,3,,,,
2900,1345,2002,36,7,,,,
2901,6057,4719,9,8,,,,
2902,3478,5015,18,10,,,,
2903,393,8662,20,2,,,,
2904,5923,6837,15,3,,,,
2905,4808,5557,46,8,,,,
2906,3119,8081,10,10,,,,
2907,3139,7942,41,8,,,,
2908,5928,7640,29,3,,,,
2909,2382,5613,33,10,,,,
2910,3379,6438,4,7,,,,
2911,2653,5406,24,6,,,,
2912,2244,1223,1,2,,,,
2913,5197,9854,19,4,,,,
2914,1818,6542,24,10,,,,
2915,4827,507,48,6,,,,
2916,2557,2938,25,3,,,,
2917,1649,2588,19,2,,,,
2918,6150,6398,32,9,,,,
2919,3067,5537,48,7,,,,
2920,3839,4187,6,8,,,,
2921,1224,5281,16,5,,,,
2922,5813,4134,21,1,,,,
2923,4311,6291,30,9,,,,
2924,2299,800,1,7,,,,
2925,1155,9225,48,10,,,,
2926,3897,8644,40,3,,,,
2927,4222,9273,6,3,,,,
2928,4247,1505,46,10,,,,
2929,1192,3018,41,6,,,,
2930,6897,7359,18,3,,,,
2931,5645,2562,46,10,,,,
2932,5879,8306,3,3,,,,
2933,2826,6185,39,5,,,,
2934,2110,7407,3,1,,,,
2935,1228,5304,25,1,,,,
2936,4958,8450,2,10,,,,
2937,2057,5484,27,9,,,,
2938,5800,259,26,9,,,,
2939,1686,9100,50,7,,,,
2940,1739,6025,42,4,,,,
2941,1847,7962,34,9,,,,
2942,109,1413,27,4,,,,
2943,146,6671,1,2,,,,
2944,6905,9239,14,2,,,,
2945,1755,9729,11,8,,,,
2946,262,9306,36,1,,,,
2947,3642,2993,50,9,,,,
2948,523,6472,24,9,,,,
2949,424,465,19,1,,,,
2950,4557,1324,1,1,,,,
2951,2824,1427,23,3,,,,
2952,990,2073,3,9,,,,
2953,3885,3053,4,3,,,,
2954,998,6719,19,4,,,,
2955,6774,9872,28,10,,,,
2956,6997,7976,9,10,,,,
2957,2859,3443,9,9,,,,
2958,4401,1486,6,7,,,,
2959,4207,4467,28,9,,,,
2960,475,5693,50,8,,,,
2961,6429,8069,13,10,,,,
2962,2737,5637,25,2,,,,
2963,586,4086,14,10,,,,
2964,3017,8720,30,9,,,,
2965,1227,1307,34,2,,,,
2966,5870,7973,15,4,,,,
2967,3529,9141,30,7,,,,
2968,509,4367,11,1,,,,
2969,2346,3353,46,1,,,,
2970,486,9978,6,10,,,,
2971,1463,7924,31,8,,,,
2972,4617,5178,15,6,,,,
2973,1776,5398,11,2,,,,
2974,3130,5391,14,8,,,,
2975,1419,8977,31,6,,,,
2976,5009,7242,5,2,,,,
2977,2786,9958,16,3,,,,
2978,1869,8340,38,5,,,,
2979,2231,9001,45,4,,,,
2980,1862,5254,16,8,,,,
2981,1456,5790,11,10,,,,
2982,1535,7589,19,1,,,,
2983,2074,3722,10,9,,,,
2984,4845,8756,11,4,,,,
